Date,Time,Client Name,Email,Class Name,Instructor,Status
01/15/2025,09:00,Sam Schofield,sam@example.com,Morning HIIT,John Smith,attended
01/15/2025,10:00,Raj Selvarajan,raj@example.com,Yoga Flow,Sarah Jones,attended
01/15/2025,14:00,Adam Spenceley,adam@example.com,Strength Training,Mike Brown,attended
01/16/2025,09:00,Alan Richardson,alan@example.com,Morning HIIT,John Smith,attended
01/16/2025,10:00,Angela Fairclough,angela@example.com,Yoga Flow,Sarah Jones,attended
01/16/2025,18:00,Ben Bellwood,ben@example.com,Evening Cardio,Lisa White,attended
01/17/2025,09:00,Sam Schofield,sam@example.com,Morning HIIT,John Smith,attended
01/17/2025,10:00,Colin Roe,colin@example.com,Yoga Flow,Sarah Jones,attended
01/17/2025,14:00,Raj Selvarajan,raj@example.com,Strength Training,Mike Brown,attended
01/18/2025,09:00,Adam Spenceley,adam@example.com,Morning HIIT,John Smith,attended
01/18/2025,10:00,Alastair Jenkinson,alastair@example.com,Yoga Flow,Sarah Jones,attended
01/18/2025,14:00,Alex Parrish,alex@example.com,Strength Training,Mike Brown,attended
01/19/2025,09:00,Sam Schofield,sam@example.com,Weekend Bootcamp,John Smith,attended
01/19/2025,10:00,Ben Bellwood,ben@example.com,Weekend Bootcamp,John Smith,attended
01/19/2025,11:00,Angela Fairclough,angela@example.com,Pilates,Sarah Jones,attended
